  0.466695333047E+00  0.193133527712E+01  0.354597904698E+01  0.399640217248E+01
  0.466723476045E+00  0.191986695517E+01  0.354353970077E+01  0.404515312187E+01
  0.466751619042E+00  0.190830104949E+01  0.354110670739E+01  0.409440627946E+01
  0.466779762040E+00  0.189663639820E+01  0.353868047994E+01  0.414416380932E+01
  0.466807905038E+00  0.188487182393E+01  0.353626144477E+01  0.419442797355E+01
  0.466836048036E+00  0.187300613362E+01  0.353385004186E+01  0.424520113074E+01
  0.466864191034E+00  0.186103811839E+01  0.353144672515E+01  0.429648573458E+01
  0.466892334032E+00  0.184896655332E+01  0.352905196299E+01  0.434828433239E+01
  0.466920477029E+00  0.183679019731E+01  0.352666623845E+01  0.440059956370E+01
  0.466948620027E+00  0.182450779283E+01  0.352429004974E+01  0.445343415885E+01
  0.466976763025E+00  0.181211806586E+01  0.352192391062E+01  0.450679093762E+01
  0.467004906023E+00  0.179961972559E+01  0.351956835081E+01  0.456067280774E+01
  0.467033049021E+00  0.178701146436E+01  0.351722391638E+01  0.461508276361E+01
  0.467061192019E+00  0.177429195744E+01  0.351489117022E+01  0.467002388479E+01
  0.467089335016E+00  0.176145986286E+01  0.351257069244E+01  0.472549933472E+01
  0.467117478014E+00  0.174851382127E+01  0.351026308083E+01  0.478151235932E+01
  0.467145621012E+00  0.173545245577E+01  0.350796895133E+01  0.483806628553E+01
  0.467173764010E+00  0.172227437177E+01  0.350568893846E+01  0.489516451999E+01
  0.467201907008E+00  0.170897815684E+01  0.350342369580E+01  0.495281054766E+01
  0.467230050006E+00  0.169556238056E+01  0.350117389652E+01  0.501100793029E+01
  0.467258193003E+00  0.168202559439E+01  0.349894023379E+01  0.506976030518E+01
  0.467286336001E+00  0.166836633154E+01  0.349672342134E+01  0.512907138363E+01
  0.467314478999E+00  0.165458310685E+01  0.349452419394E+01  0.518894494954E+01
  0.467342621997E+00  0.164067441665E+01  0.349234330793E+01  0.524938485796E+01
  0.467370764995E+00  0.162663873871E+01  0.349018154175E+01  0.531039503350E+01
  0.467398907993E+00  0.161247453208E+01  0.348803969645E+01  0.537197946899E+01
  0.467427050990E+00  0.159818023705E+01  0.348591859628E+01  0.543414222380E+01
  0.467455193988E+00  0.158375427505E+01  0.348381908917E+01  0.549688742233E+01
  0.467483336986E+00  0.156919504856E+01  0.348174204737E+01  0.556021925243E+01
  0.467511479984E+00  0.155450094116E+01  0.347968836797E+01  0.562414196360E+01
  0.467539622982E+00  0.153967031735E+01  0.347765897349E+01  0.568865986553E+01
  0.467567765980E+00  0.152470152266E+01  0.347565481247E+01  0.575377732621E+01
  0.467595908977E+00  0.150959288354E+01  0.347367686005E+01  0.581949877018E+01
  0.467624051975E+00  0.149434270746E+01  0.347172611858E+01  0.588582867672E+01
  0.467652194973E+00  0.147894928288E+01  0.346980361823E+01  0.595277157788E+01
  0.467680337971E+00  0.146341087936E+01  0.346791041757E+01  0.602033205662E+01
  0.467708480969E+00  0.144772574758E+01  0.346604760425E+01  0.608851474471E+01
  0.467736623967E+00  0.143189211948E+01  0.346421629556E+01  0.615732432067E+01
  0.467764766964E+00  0.141590820840E+01  0.346241763909E+01  0.622676550758E+01
  0.467792909962E+00  0.139977220921E+01  0.346065281338E+01  0.629684307082E+01
  0.467821052960E+00  0.138348229855E+01  0.345892302852E+01  0.636756181572E+01
  0.467849195958E+00  0.136703663502E+01  0.345722952681E+01  0.643892658516E+01
  0.467877338956E+00  0.135043335945E+01  0.345557358339E+01  0.651094225704E+01
  0.467905481954E+00  0.133367059526E+01  0.345395650693E+01  0.658361374162E+01
  0.467933624951E+00  0.131674644878E+01  0.345237964020E+01  0.665694597885E+01
  0.467961767949E+00  0.129965900968E+01  0.345084436077E+01  0.673094393539E+01
  0.467989910947E+00  0.128240635145E+01  0.344935208164E+01  0.680561260178E+01
  0.468018053945E+00  0.126498653190E+01  0.344790425187E+01  0.688095698932E+01
  0.468046196943E+00  0.124739759381E+01  0.344650235721E+01  0.695698212679E+01
  0.468074339941E+00  0.122963756558E+01  0.344514792077E+01  0.703369305718E+01
  0.468102482938E+00  0.121170446200E+01  0.344384250361E+01  0.711109483406E+01
  0.468130625936E+00  0.119359628514E+01  0.344258770536E+01  0.718919251807E+01
  0.468158768934E+00  0.117531102529E+01  0.344138516485E+01  0.726799117306E+01
  0.468186911932E+00  0.115684666204E+01  0.344023656067E+01  0.734749586209E+01
  0.468215054930E+00  0.113820116556E+01  0.343914361180E+01  0.742771164336E+01
  0.468243197928E+00  0.111937249790E+01  0.343810807816E+01  0.750864356574E+01
  0.468271340925E+00  0.110035861460E+01  0.343713176114E+01  0.759029666449E+01
  0.468299483923E+00  0.108115746638E+01  0.343621650418E+01  0.767267595638E+01
  0.468327626921E+00  0.106176700111E+01  0.343536419323E+01  0.775578643491E+01
  0.468355769919E+00  0.104218516603E+01  0.343457675730E+01  0.783963306513E+01
  0.468383912917E+00  0.102240991027E+01  0.343385616888E+01  0.792422077830E+01
  0.468412055915E+00  0.100243918764E+01  0.343320444440E+01  0.800955446646E+01
  0.468440198912E+00  0.982270959875E+00  0.343262364460E+01  0.809563897653E+01
  0.468468341910E+00  0.961903200317E+00  0.343211587496E+01  0.818247910436E+01
  0.468496484908E+00  0.941333898101E+00  0.343168328599E+01  0.827007958841E+01
  0.468524627906E+00  0.920561062981E+00  0.343132807353E+01  0.835844510329E+01
  0.468552770904E+00  0.899582730913E+00  0.343105247899E+01  0.844758025281E+01
  0.468580913902E+00  0.878396970447E+00  0.343085878961E+01  0.853748956308E+01
  0.468609056899E+00  0.857001890237E+00  0.343074933854E+01  0.862817747506E+01
  0.468637199897E+00  0.835395647772E+00  0.343072650496E+01  0.871964833688E+01
  0.468665342895E+00  0.813576459634E+00  0.343079271416E+01  0.881190639597E+01
  0.468693485893E+00  0.791542613661E+00  0.343095043745E+01  0.890495579059E+01
  0.468721628891E+00  0.769292483313E+00  0.343120219212E+01  0.899880054145E+01
  0.468749771889E+00  0.746824544945E+00  0.343155054127E+01  0.909344454265E+01
  0.468777914886E+00  0.724137398563E+00  0.343199809353E+01  0.918889155243E+01
  0.468806057884E+00  0.701229793011E+00  0.343254750282E+01  0.928514518357E+01
  0.468834200882E+00  0.678100656798E+00  0.343320146787E+01  0.938220889326E+01
  0.468862343880E+00  0.654749136015E+00  0.343396273176E+01  0.948008597296E+01
  0.468890486878E+00  0.631174641570E+00  0.343483408133E+01  0.957877953751E+01
  0.468918629876E+00  0.607376908441E+00  0.343581834648E+01  0.967829251406E+01
  0.468946772873E+00  0.583356070778E+00  0.343691839938E+01  0.977862763054E+01
  0.468974915871E+00  0.559112758198E+00  0.343813715354E+01  0.987978740365E+01
  0.469003058869E+00  0.534648220505E+00  0.343947756281E+01  0.998177412670E+01
  0.469031201867E+00  0.509964491463E+00  0.344094262020E+01  0.100845898567E+02
  0.469059344865E+00  0.485064606586E+00  0.344253535662E+01  0.101882364013E+02
  0.469087487863E+00  0.459952897055E+00  0.344425883944E+01  0.102927153051E+02
  0.469115630860E+00  0.434635392810E+00  0.344611617094E+01  0.103980278353E+02
  0.469143773858E+00  0.409120384865E+00  0.344811048661E+01  0.105041749681E+02
  0.469171916856E+00  0.383419225217E+00  0.345024495331E+01  0.106111573725E+02
  0.469200059854E+00  0.357547488887E+00  0.345252276717E+01  0.107189753961E+02
  0.469228202852E+00  0.331526702342E+00  0.345494715151E+01  0.108276290483E+02
  0.469256345850E+00  0.305386982703E+00  0.345752135440E+01  0.109371179846E+02
  0.469284488847E+00  0.279171187593E+00  0.346024864617E+01  0.110474414894E+02
  0.469312631845E+00  0.252941657225E+00  0.346313231668E+01  0.111585984592E+02
  0.469340774843E+00  0.226791573742E+00  0.346617567238E+01  0.112705873846E+02
  0.469368917841E+00  0.200864873935E+00  0.346938203329E+01  0.113834063320E+02
  0.469397060839E+00  0.175392632211E+00  0.347275472961E+01  0.114970529256E+02
  0.469425203837E+00  0.150762126916E+00  0.347629709826E+01  0.116115243276E+02
  0.469453346834E+00  0.127650705907E+00  0.348001247916E+01  0.117268172194E+02
  0.469481489832E+00  0.107275352522E+00  0.348390421132E+01  0.118429277813E+02
  0.469509632830E+00  0.917549944681E-01  0.348797562863E+01  0.119598516721E+02
  0.469537775828E+00  0.841331011063E-01  0.349223005559E+01  0.120775840087E+02
  0.469565918826E+00  0.868205455899E-01  0.349667080262E+01  0.121961193447E+02
  0.469594061824E+00  0.992457484119E-01  0.350130116133E+01  0.123154516492E+02
  0.469622204821E+00  0.118606052331E+00  0.350612439941E+01  0.124355742845E+02
  0.469650347819E+00  0.142284670378E+00  0.351114375540E+01  0.125564799844E+02
  0.469678490817E+00  0.168633284353E+00  0.351636243315E+01  0.126781608316E+02
  0.469706633815E+00  0.196722626052E+00  0.352178359611E+01  0.128006082345E+02
  0.469734776813E+00  0.226028970862E+00  0.352741036135E+01  0.129238129051E+02
  0.469762919811E+00  0.256246233966E+00  0.353324579338E+01  0.130477648351E+02
  0.469791062808E+00  0.287187374488E+00  0.353929289773E+01  0.131724532727E+02
  0.469819205806E+00  0.318733051188E+00  0.354555461431E+01  0.132978666993E+02
  0.469847348804E+00  0.350804077988E+00  0.355203381055E+01  0.134239928059E+02
  0.469875491802E+00  0.383346046693E+00  0.355873327436E+01  0.135508184693E+02
  0.469903634800E+00  0.416320386505E+00  0.356565570682E+01  0.136783297289E+02
  0.469931777797E+00  0.449698964001E+00  0.357280371477E+01  0.138065117630E+02
  0.469959920795E+00  0.483460706177E+00  0.358017980311E+01  0.139353488653E+02
  0.469988063793E+00  0.517589421454E+00  0.358778636703E+01  0.140648244226E+02
  0.470016206791E+00  0.552072353385E+00  0.359562568395E+01  0.141949208906E+02
  0.470044349789E+00  0.586899196086E+00  0.360369990546E+01  0.143256197729E+02
  0.470072492787E+00  0.622061408142E+00  0.361201104897E+01  0.144569015980E+02
  0.470100635784E+00  0.657551724422E+00  0.362056098939E+01  0.145887458982E+02
  0.470128778782E+00  0.693363801844E+00  0.362935145057E+01  0.147211311886E+02
  0.470156921780E+00  0.729491957585E+00  0.363838399675E+01  0.148540349470E+02
  0.470185064778E+00  0.765930972455E+00  0.364766002394E+01  0.149874335945E+02
  0.470213207776E+00  0.802675940635E+00  0.365718075118E+01  0.151213024770E+02
  0.470241350774E+00  0.839722153217E+00  0.366694721190E+01  0.152556158476E+02
  0.470269493771E+00  0.877065006580E+00  0.367696024519E+01  0.153903468509E+02
  0.470297636769E+00  0.914699929230E+00  0.368722048714E+01  0.155254675070E+02
  0.470325779767E+00  0.952622322765E+00  0.369772836227E+01  0.156609486986E+02
  0.470353922765E+00  0.990827513430E+00  0.370848407501E+01  0.157967601581E+02
  0.470382065763E+00  0.102931071201E+01  0.371948760130E+01  0.159328704576E+02
  0.470410208761E+00  0.106806698024E+01  0.373073868037E+01  0.160692469996E+02
  0.470438351758E+00  0.110709120229E+01  0.374223680668E+01  0.162058560099E+02
  0.470466494756E+00  0.114637806054E+01  0.375398122211E+01  0.163426625327E+02
  0.470494637754E+00  0.118592201459E+01  0.376597090834E+01  0.164796304279E+02
  0.470522780752E+00  0.122571728313E+01  0.377820457963E+01  0.166167223702E+02
  0.470550923750E+00  0.126575782820E+01  0.379068067576E+01  0.167538998507E+02
  0.470579066748E+00  0.130603734127E+01  0.380339735552E+01  0.168911231816E+02
  0.470607209745E+00  0.134654923136E+01  0.381635249045E+01  0.170283515027E+02
  0.470635352743E+00  0.138728661441E+01  0.382954365908E+01  0.171655427915E+02
  0.470663495741E+00  0.142824230422E+01  0.384296814167E+01  0.173026538757E+02
  0.470691638739E+00  0.146940880458E+01  0.385662291538E+01  0.174396404486E+02
  0.470719781737E+00  0.151077830263E+01  0.387050465007E+01  0.175764570885E+02
  0.470747924735E+00  0.155234266327E+01  0.388460970464E+01  0.177130572802E+02
  0.470776067732E+00  0.159409342475E+01  0.389893412401E+01  0.178493934410E+02
  0.470804210730E+00  0.163602179525E+01  0.391347363675E+01  0.179854169491E+02
  0.470832353728E+00  0.167811865050E+01  0.392822365340E+01  0.181210781765E+02
  0.470860496726E+00  0.172037453241E+01  0.394317926551E+01  0.182563265250E+02
  0.470888639724E+00  0.176277964869E+01  0.395833524545E+01  0.183911104658E+02
  0.470916782722E+00  0.180532387360E+01  0.397368604699E+01  0.185253775831E+02
  0.470944925719E+00  0.184799674958E+01  0.398922580668E+01  0.186590746216E+02
  0.470973068717E+00  0.189078749001E+01  0.400494834607E+01  0.187921475374E+02
  0.471001211715E+00  0.193368498296E+01  0.402084717483E+01  0.189245415527E+02
  0.471029354713E+00  0.197667779597E+01  0.403691549465E+01  0.190562012150E+02
  0.471057497711E+00  0.201975418198E+01  0.405314620411E+01  0.191870704591E+02
  0.471085640709E+00  0.206290208620E+01  0.406953190443E+01  0.193170926734E+02
  0.471113783706E+00  0.210610915416E+01  0.408606490613E+01  0.194462107696E+02
  0.471141926704E+00  0.214936274073E+01  0.410273723658E+01  0.195743672565E+02
  0.471170069702E+00  0.219264992023E+01  0.411954064848E+01  0.197015043160E+02
  0.471198212700E+00  0.223595749776E+01  0.413646662929E+01  0.198275638839E+02
  0.471226355698E+00  0.227927202134E+01  0.415350641152E+01  0.199524877328E+02
  0.471254498696E+00  0.232257979528E+01  0.417065098391E+01  0.200762175587E+02
  0.471282641693E+00  0.236586689453E+01  0.418789110352E+01  0.201986950694E+02
  0.471310784691E+00  0.240911918005E+01  0.420521730864E+01  0.203198620770E+02
  0.471338927689E+00  0.245232231509E+01  0.422261993255E+01  0.204396605908E+02
  0.471367070687E+00  0.249546178260E+01  0.424008911806E+01  0.205580329141E+02
  0.471395213685E+00  0.253852290343E+01  0.425761483283E+01  0.206749217419E+02
  0.471423356683E+00  0.258149085537E+01  0.427518688539E+01  0.207902702596E+02
  0.471451499680E+00  0.262435069321E+01  0.429279494187E+01  0.209040222441E+02
