  0.468693485893E+00  0.165048395457E+00 -0.110792485518E+01 -0.165206505950E+01
  0.468721628891E+00  0.166139333366E+00 -0.109709885033E+01 -0.164987952210E+01
  0.468749771889E+00  0.167054833851E+00 -0.108616761775E+01 -0.164762670392E+01
  0.468777914886E+00  0.167771753384E+00 -0.107513035060E+01 -0.164530649722E+01
  0.468806057884E+00  0.168263416734E+00 -0.106398625489E+01 -0.164291878246E+01
  0.468834200882E+00  0.168498933081E+00 -0.105273455050E+01 -0.164046342859E+01
  0.468862343880E+00  0.168442347802E+00 -0.104137447223E+01 -0.163794029332E+01
  0.468890486878E+00  0.168051582166E+00 -0.102990527082E+01 -0.163534922344E+01
  0.468918629876E+00  0.167277096756E+00 -0.101832621406E+01 -0.163269005518E+01
  0.468946772873E+00  0.166060191324E+00 -0.100663658792E+01 -0.162996261447E+01
  0.468974915871E+00  0.164330821072E+00 -0.994835697663E+00 -0.162716671732E+01
  0.469003058869E+00  0.162004762139E+00 -0.982922869010E+00 -0.162430217013E+01
  0.469031201867E+00  0.158979890216E+00 -0.970897449347E+00 -0.162136877003E+01
  0.469059344865E+00  0.155131234002E+00 -0.958758808939E+00 -0.161836630525E+01
  0.469087487863E+00  0.150304310991E+00 -0.946506342145E+00 -0.161529455549E+01
  0.469115630860E+00  0.144306016229E+00 -0.934139468686E+00 -0.161215329223E+01
  0.469143773858E+00  0.136891963590E+00 -0.921657634921E+00 -0.160894227921E+01
  0.469171916856E+00  0.127748585690E+00 -0.909060315131E+00 -0.160566127275E+01
  0.469200059854E+00  0.116467328165E+00 -0.896347012846E+00 -0.160231002215E+01
  0.469228202852E+00  0.102506649492E+00 -0.883517262146E+00 -0.159888827017E+01
  0.469256345850E+00  0.851347516428E-01 -0.870570629005E+00 -0.159539575338E+01
  0.469284488847E+00  0.633410728269E-01 -0.857506712641E+00 -0.159183220268E+01
  0.469312631845E+00  0.356957899981E-01 -0.844325146859E+00 -0.158819734369E+01
  0.469340774843E+00  0.120592574578E-03 -0.831025601429E+00 -0.158449089726E+01
  0.469368917841E+00 -0.464949303389E-01 -0.817607783421E+00 -0.158071257994E+01
  0.469397060839E+00 -0.108946079932E+00 -0.804071438586E+00 -0.157686210450E+01
  0.469425203837E+00 -0.194812800572E+00 -0.790416352708E+00 -0.157293918043E+01
  0.469453346834E+00 -0.316145212338E+00 -0.776642352957E+00 -0.156894351448E+01
  0.469481489832E+00 -0.491048027583E+00 -0.762749309252E+00 -0.156487481122E+01
  0.469509632830E+00  0.554289790937E+01 -0.748737135566E+00 -0.156073277363E+01
  0.469537775828E+00  0.521803469339E+01 -0.734605791266E+00 -0.155651710363E+01
  0.469565918826E+00  0.487013428708E+01 -0.720355282409E+00 -0.155222750279E+01
  0.469594061824E+00  0.457499320212E+01 -0.705985663019E+00 -0.154786367285E+01
  0.469622204821E+00  0.435997938061E+01 -0.691497036360E+00 -0.154342531647E+01
  0.469650347819E+00  0.421098567708E+01 -0.676889556132E+00 -0.153891213784E+01
  0.469678490817E+00  0.410717085488E+01 -0.662163427689E+00 -0.153432384340E+01
  0.469706633815E+00  0.403310338315E+01 -0.647318909194E+00 -0.152966014255E+01
  0.469734776813E+00  0.397888559549E+01 -0.632356312733E+00 -0.152492074840E+01
  0.469762919811E+00  0.393830155666E+01 -0.617276005396E+00 -0.152010537851E+01
  0.469791062808E+00  0.390738121178E+01 -0.602078410323E+00 -0.151521375570E+01
  0.469819205806E+00  0.388351686082E+01 -0.586764007656E+00 -0.151024560884E+01
  0.469847348804E+00  0.386494377330E+01 -0.571333335489E+00 -0.150520067369E+01
  0.469875491802E+00  0.385043333615E+01 -0.555786990735E+00 -0.150007869376E+01
  0.469903634800E+00  0.383910778884E+01 -0.540125629930E+00 -0.149487942117E+01
  0.469931777797E+00  0.383032533412E+01 -0.524349970007E+00 -0.148960261759E+01
  0.469959920795E+00  0.382360691598E+01 -0.508460788945E+00 -0.148424805511E+01
  0.469988063793E+00  0.381858831669E+01 -0.492458926405E+00 -0.147881551724E+01
  0.470016206791E+00  0.381498804633E+01 -0.476345284266E+00 -0.147330479988E+01
  0.470044349789E+00  0.381258533237E+01 -0.460120827091E+00 -0.146771571228E+01
  0.470072492787E+00  0.381120472172E+01 -0.443786582541E+00 -0.146204807809E+01
  0.470100635784E+00  0.381070510650E+01 -0.427343641654E+00 -0.145630173637E+01
  0.470128778782E+00  0.381097176901E+01 -0.410793159106E+00 -0.145047654271E+01
  0.470156921780E+00  0.381191052536E+01 -0.394136353354E+00 -0.144457237024E+01
  0.470185064778E+00  0.381344335246E+01 -0.377374506706E+00 -0.143858911076E+01
  0.470213207776E+00  0.381550508001E+01 -0.360508965324E+00 -0.143252667590E+01
  0.470241350774E+00  0.381804085804E+01 -0.343541139100E+00 -0.142638499818E+01
  0.470269493771E+00  0.382100419665E+01 -0.326472501493E+00 -0.142016403221E+01
  0.470297636769E+00  0.382435543302E+01 -0.309304589253E+00 -0.141386375586E+01
  0.470325779767E+00  0.382806052137E+01 -0.292039002073E+00 -0.140748417141E+01
  0.470353922765E+00  0.383209006919E+01 -0.274677402171E+00 -0.140102530677E+01
  0.470382065763E+00  0.383641856340E+01 -0.257221513738E+00 -0.139448721665E+01
