  0.468299483923E+00 -0.651254135794E-02 -0.658043383735E-01 -0.328079373447E+00
  0.468327626921E+00 -0.628215348440E-02 -0.657837828285E-01 -0.335286895537E+00
  0.468355769919E+00 -0.605364892604E-02 -0.657657023742E-01 -0.342638374810E+00
  0.468383912917E+00 -0.582713080442E-02 -0.657501723099E-01 -0.350136388618E+00
  0.468412055915E+00 -0.560270541852E-02 -0.657372697532E-01 -0.357783549521E+00
  0.468440198912E+00 -0.538048232195E-02 -0.657270736705E-01 -0.365582505018E+00
  0.468468341910E+00 -0.516057440137E-02 -0.657196649076E-01 -0.373535937209E+00
  0.468496484908E+00 -0.494309795504E-02 -0.657151262190E-01 -0.381646562414E+00
  0.468524627906E+00 -0.472817277263E-02 -0.657135422981E-01 -0.389917130714E+00
  0.468552770904E+00 -0.451592221546E-02 -0.657149998054E-01 -0.398350425420E+00
  0.468580913902E+00 -0.430647329714E-02 -0.657195873971E-01 -0.406949262481E+00
  0.468609056899E+00 -0.409995676495E-02 -0.657273957524E-01 -0.415716489792E+00
  0.468637199897E+00 -0.389650718087E-02 -0.657385176004E-01 -0.424654986450E+00
  0.468665342895E+00 -0.369626300345E-02 -0.657530477456E-01 -0.433767661895E+00
  0.468693485893E+00 -0.349936666936E-02 -0.657710830927E-01 -0.443057454977E+00
  0.468721628891E+00 -0.330596467481E-02 -0.657927226699E-01 -0.452527332916E+00
  0.468749771889E+00 -0.311620765704E-02 -0.658180676512E-01 -0.462180290153E+00
  0.468777914886E+00 -0.293025047465E-02 -0.658472213770E-01 -0.472019347127E+00
  0.468806057884E+00 -0.274825228803E-02 -0.658802893733E-01 -0.482047548895E+00
  0.468834200882E+00 -0.257037663857E-02 -0.659173793692E-01 -0.492267963662E+00
  0.468862343880E+00 -0.239679152678E-02 -0.659586013118E-01 -0.502683681181E+00
  0.468890486878E+00 -0.222766948954E-02 -0.660040673804E-01 -0.513297811002E+00
  0.468918629876E+00 -0.206318767510E-02 -0.660538919966E-01 -0.524113480627E+00
  0.468946772873E+00 -0.190352791696E-02 -0.661081918341E-01 -0.535133833477E+00
  0.468974915871E+00 -0.174887680530E-02 -0.661670858235E-01 -0.546362026735E+00
  0.469003058869E+00 -0.159942575623E-02 -0.662306951564E-01 -0.557801229021E+00
  0.469031201867E+00 -0.145537107812E-02 -0.662991432851E-01 -0.569454617914E+00
  0.469059344865E+00 -0.131691403528E-02 -0.663725559191E-01 -0.581325377280E+00
  0.469087487863E+00 -0.118426090768E-02 -0.664510610189E-01 -0.593416694462E+00
  0.469115630860E+00 -0.105762304742E-02 -0.665347887847E-01 -0.605731757246E+00
  0.469143773858E+00 -0.937216930807E-03 -0.666238716425E-01 -0.618273750652E+00
  0.469171916856E+00 -0.823264205778E-03 -0.667184442246E-01 -0.631045853532E+00
  0.469200059854E+00 -0.715991734534E-03 -0.668186433464E-01 -0.644051234931E+00
  0.469228202852E+00 -0.615631630237E-03 -0.669246079775E-01 -0.657293050279E+00
  0.469256345850E+00 -0.522421288109E-03 -0.670364792086E-01 -0.670774437324E+00
  0.469284488847E+00 -0.436603409794E-03 -0.671544002117E-01 -0.684498511844E+00
  0.469312631845E+00 -0.358426020672E-03 -0.672785161958E-01 -0.698468363135E+00
  0.469340774843E+00 -0.288142479662E-03 -0.674089743549E-01 -0.712687049222E+00
  0.469368917841E+00 -0.226011480513E-03 -0.675459238111E-01 -0.727157591867E+00
  0.469397060839E+00 -0.172297044545E-03 -0.676895155494E-01 -0.741882971277E+00
  0.469425203837E+00 -0.127268503726E-03 -0.678399023462E-01 -0.756866120561E+00
  0.469453346834E+00 -0.912004736161E-04 -0.679972386903E-01 -0.772109919918E+00
  0.469481489832E+00 -0.643728155071E-04 -0.681616806947E-01 -0.787617190524E+00
  0.469509632830E+00 -0.470705868676E-04 -0.683333860016E-01 -0.803390688183E+00
  0.469537775828E+00 -0.395839795935E-04 -0.685125136778E-01 -0.819433096636E+00
  0.469565918826E+00 -0.422082451141E-04 -0.686992241010E-01 -0.835747020600E+00
  0.469594061824E+00 -0.552436056506E-04 -0.688936788372E-01 -0.852334978514E+00
  0.469622204821E+00 -0.789951507740E-04 -0.690960405070E-01 -0.869199394941E+00
  0.469650347819E+00 -0.113772718521E-03 -0.693064726429E-01 -0.886342592737E+00
  0.469678490817E+00 -0.159890760122E-03 -0.695251395351E-01 -0.903766784837E+00
  0.469706633815E+00 -0.217668187572E-03 -0.697522060667E-01 -0.921474065775E+00
  0.469734776813E+00 -0.287428203129E-03 -0.699878375365E-01 -0.939466402875E+00
  0.469762919811E+00 -0.369498109916E-03 -0.702321994715E-01 -0.957745627148E+00
  0.469791062808E+00 -0.464209102553E-03 -0.704854574254E-01 -0.976313423842E+00
  0.469819205806E+00 -0.571896037399E-03 -0.707477767664E-01 -0.995171322759E+00
  0.469847348804E+00 -0.692897180914E-03 -0.710193224503E-01 -0.101432068820E+01
  0.469875491802E+00 -0.827553935708E-03 -0.713002587818E-01 -0.103376270863E+01
  0.469903634800E+00 -0.976210543298E-03 -0.715907491617E-01 -0.105349838614E+01
  0.469931777797E+00 -0.113921376243E-02 -0.718909558200E-01 -0.107352852545E+01
  0.469959920795E+00 -0.131691252292E-02 -0.722010395361E-01 -0.109385372284E+01
  0.469988063793E+00 -0.150965755319E-02 -0.725211593435E-01 -0.111447435475E+01
  0.470016206791E+00 -0.171780098148E-02 -0.728514722215E-01 -0.113539056606E+01
  0.470044349789E+00 -0.194169590982E-02 -0.731921327711E-01 -0.115660225832E+01
  0.470072492787E+00 -0.218169595964E-02 -0.735432928772E-01 -0.117810907759E+01
  0.470100635784E+00 -0.243815478958E-02 -0.739051013563E-01 -0.119991040226E+01
  0.470128778782E+00 -0.271142558338E-02 -0.742777035896E-01 -0.122200533063E+01
  0.470156921780E+00 -0.300186050857E-02 -0.746612411412E-01 -0.124439266838E+01
  0.470185064778E+00 -0.330981014521E-02 -0.750558513629E-01 -0.126707091595E+01
  0.470213207776E+00 -0.363562288369E-02 -0.754616669842E-01 -0.129003825581E+01
  0.470241350774E+00 -0.397964429324E-02 -0.758788156895E-01 -0.131329253982E+01
  0.470269493771E+00 -0.434221645868E-02 -0.763074196818E-01 -0.133683127643E+01
  0.470297636769E+00 -0.472367728726E-02 -0.767475952332E-01 -0.136065161807E+01
  0.470325779767E+00 -0.512435978504E-02 -0.771994522239E-01 -0.138475034860E+01
  0.470353922765E+00 -0.554459130273E-02 -0.776630936691E-01 -0.140912387081E+01
  0.470382065763E+00 -0.598469275312E-02 -0.781386152362E-01 -0.143376819426E+01
