  0.468946772873E+00  0.583356070786E+00  0.343691839938E+01  0.977862763050E+01
  0.468974915871E+00  0.559112758207E+00  0.343813715354E+01  0.987978740362E+01
  0.469003058869E+00  0.534648220514E+00  0.343947756281E+01  0.998177412667E+01
  0.469031201867E+00  0.509964491463E+00  0.344094262020E+01  0.100845898567E+02
  0.469059344865E+00  0.485064606586E+00  0.344253535662E+01  0.101882364013E+02
  0.469087487863E+00  0.459952897064E+00  0.344425883943E+01  0.102927153050E+02
  0.469115630860E+00  0.434635392819E+00  0.344611617094E+01  0.103980278353E+02
  0.469143773858E+00  0.409120384874E+00  0.344811048661E+01  0.105041749680E+02
  0.469171916856E+00  0.383419225217E+00  0.345024495331E+01  0.106111573725E+02
  0.469200059854E+00  0.357547488887E+00  0.345252276717E+01  0.107189753961E+02
  0.469228202852E+00  0.331526702342E+00  0.345494715151E+01  0.108276290483E+02
  0.469256345850E+00  0.305386982713E+00  0.345752135440E+01  0.109371179845E+02
  0.469284488847E+00  0.279171187602E+00  0.346024864617E+01  0.110474414894E+02
  0.469312631845E+00  0.252941657225E+00  0.346313231668E+01  0.111585984592E+02
  0.469340774843E+00  0.226791573742E+00  0.346617567238E+01  0.112705873846E+02
  0.469368917841E+00  0.200864873935E+00  0.346938203329E+01  0.113834063320E+02
  0.469397060839E+00  0.175392632219E+00  0.347275472961E+01  0.114970529256E+02
  0.469425203837E+00  0.150762126924E+00  0.347629709826E+01  0.116115243276E+02
  0.469453346834E+00  0.127650705907E+00  0.348001247916E+01  0.117268172194E+02
  0.469481489832E+00  0.107275352522E+00  0.348390421132E+01  0.118429277813E+02
  0.469509632830E+00  0.917549944681E-01  0.348797562863E+01  0.119598516721E+02
  0.469537775828E+00  0.841331011073E-01  0.349223005559E+01  0.120775840086E+02
  0.469565918826E+00  0.868205455871E-01  0.349667080262E+01  0.121961193447E+02
  0.469594061824E+00  0.992457484119E-01  0.350130116133E+01  0.123154516492E+02
  0.469622204821E+00  0.118606052331E+00  0.350612439941E+01  0.124355742845E+02
  0.469650347819E+00  0.142284670378E+00  0.351114375540E+01  0.125564799844E+02
  0.469678490817E+00  0.168633284343E+00  0.351636243315E+01  0.126781608315E+02
  0.469706633815E+00  0.196722626042E+00  0.352178359611E+01  0.128006082345E+02
  0.469734776813E+00  0.226028970851E+00  0.352741036135E+01  0.129238129051E+02
  0.469762919811E+00  0.256246233966E+00  0.353324579338E+01  0.130477648351E+02
  0.469791062808E+00  0.287187374488E+00  0.353929289773E+01  0.131724532727E+02
  0.469819205806E+00  0.318733051177E+00  0.354555461431E+01  0.132978666993E+02
  0.469847348804E+00  0.350804077977E+00  0.355203381055E+01  0.134239928058E+02
  0.469875491802E+00  0.383346046681E+00  0.355873327435E+01  0.135508184693E+02
  0.469903634800E+00  0.416320386505E+00  0.356565570682E+01  0.136783297289E+02
  0.469931777797E+00  0.449698964001E+00  0.357280371477E+01  0.138065117630E+02
  0.469959920795E+00  0.483460706177E+00  0.358017980311E+01  0.139353488653E+02
  0.469988063793E+00  0.517589421442E+00  0.358778636703E+01  0.140648244225E+02
  0.470016206791E+00  0.552072353373E+00  0.359562568395E+01  0.141949208906E+02
  0.470044349789E+00  0.586899196086E+00  0.360369990546E+01  0.143256197729E+02
  0.470072492787E+00  0.622061408142E+00  0.361201104897E+01  0.144569015980E+02
  0.470100635784E+00  0.657551724422E+00  0.362056098939E+01  0.145887458982E+02
  0.470128778782E+00  0.693363801832E+00  0.362935145056E+01  0.147211311886E+02
  0.470156921780E+00  0.729491957573E+00  0.363838399675E+01  0.148540349470E+02
  0.470185064778E+00  0.765930972455E+00  0.364766002394E+01  0.149874335945E+02
  0.470213207776E+00  0.802675940635E+00  0.365718075118E+01  0.151213024770E+02
  0.470241350774E+00  0.839722153217E+00  0.366694721190E+01  0.152556158476E+02
  0.470269493771E+00  0.877065006567E+00  0.367696024518E+01  0.153903468509E+02
  0.470297636769E+00  0.914699929216E+00  0.368722048713E+01  0.155254675070E+02
  0.470325779767E+00  0.952622322765E+00  0.369772836227E+01  0.156609486986E+02
  0.470353922765E+00  0.990827513430E+00  0.370848407501E+01  0.157967601581E+02
  0.470382065763E+00  0.102931071201E+01  0.371948760130E+01  0.159328704576E+02
